CASRN,NAME,DTXSID,IARC1,IARC2A,IARC2B,Prop65,ROC_Known,ROC_RAHC,Function_count,Functions,PUC_count,PUCs
52232-67-4,Teriparatide,DTXSID001027900,0,0,0,1,0,0,,,,
5278-95-5,Dibromochloroacetic acid,DTXSID3031151,0,0,0,0,0,1,,,1,Laboratory supplies
53-16-7,Estrone,DTXSID4022367,0,0,0,1,1,0,,,1,Food and drug
53-70-3,"Dibenz[a,h]anthracene",DTXSID9020409,0,1,0,1,0,1,,,1,Laboratory supplies
53-96-3,2-Acetylaminofluorene,DTXSID0039227,0,0,0,1,0,1,,,1,Laboratory supplies
531-76-0,Merphalan,DTXSID9031569,0,0,1,1,0,0,,,,
531-82-8,N-[4-(5-Nitro-2-furyl)-2-thiazolyl]acetamide,DTXSID9020952,0,0,1,1,0,0,,,,
53973-98-1,"Carrageenan, acid-degraded",DTXSID8020254,0,0,1,1,0,0,1,Softener and conditioner,,
540-73-8,"1,2-Dimethylhydrazine",DTXSID0041228,0,1,0,1,0,0,,,,
542-56-3,Isobutyl nitrite,DTXSID3020750,0,0,1,1,0,0,,,,
542-75-6,"1,3-Dichloropropene",DTXSID1022057,0,0,1,1,0,1,,,1,Laboratory supplies
542-88-1,bis(Chloromethyl) ether,DTXSID8020173,0,0,0,1,1,0,,,,
54749-90-5,Chlorozotocin,DTXSID9020320,0,1,0,1,0,1,,,,
548-62-9,Gentian Violet,DTXSID5020653,0,0,1,1,0,0,1,Dye,4,Food and drug; Industrial products; Laboratory supplies; Medical/dental
55-18-5,N-Nitrosodiethylamine,DTXSID2021028,0,1,0,1,0,1,,,1,Laboratory supplies
55-86-7,Nitrogen mustard hydrochloride,DTXSID8025757,0,0,0,1,0,1,,,1,Food and drug
55-98-1,Busulfan,DTXSID3020910,1,0,0,1,1,0,,,,
55090-44-3,N-Nitroso-N-methyl-N-dodecylamine,DTXSID4021000,0,0,0,1,0,0,,,,
5522-43-0,1-Nitropyrene,DTXSID6020983,0,1,0,1,0,1,,,1,Raw materials
555-84-0,Nifuradene,DTXSID2020973,0,0,1,1,0,0,,,,
556-52-5,Glycidol,DTXSID4020666,0,1,0,1,0,1,1,Heat stabilizer,1,Laboratory supplies
55738-54-0,"trans-2-[(Dimethylamino)methylimino]-5-[2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazole",DTXSID7020502,0,0,0,1,0,0,,,,
5589-96-8,Bromochloroacetic acid,DTXSID4024642,0,0,1,1,0,1,,,1,Laboratory supplies
56-04-2,6-Methyl-2-thiouracil,DTXSID2020890,0,0,1,1,0,0,,,,
56-23-5,Carbon tetrachloride,DTXSID8020250,0,0,1,1,0,1,1,Solvent,6,Construction; Construction and building materials; Home maintenance; Laboratory supplies; Pesticides; Raw materials
56-38-2,Parathion,DTXSID7021100,0,0,1,1,0,0,1,Biocide,1,Laboratory supplies
56-49-5,3-Methylcholanthrene,DTXSID0020862,0,0,0,1,0,0,,,1,Laboratory supplies
56-53-1,Diethylstilbestrol,DTXSID3020465,1,0,0,1,1,0,,,1,Food and drug
56-55-3,Benz(a)anthracene,DTXSID5023902,0,0,1,1,0,1,,,3,Construction and building materials; Home maintenance; Laboratory supplies
56-75-7,Chloramphenicol,DTXSID7020265,0,1,0,0,0,1,,,7,Batteries; Food and drug; Laboratory supplies; Medical/dental; Personal care; Raw materials; Specialty occupational products
563-47-3,3-Chloro-2-methylpropene,DTXSID1020279,0,0,1,1,0,1,,,2,Cleaning and safety; Laboratory supplies
569-57-3,Chlorotrianisene,DTXSID1021299,0,0,0,1,0,0,,,,
569-61-9,C.I. Basic Red 9 monohydrochloride,DTXSID1021247,0,0,1,1,0,1,,,3,Cleaning products and household care; Food and drug; Laboratory supplies
57-14-7,"1,1-Dimethylhydrazine",DTXSID1020516,0,0,1,1,0,1,,,1,Raw materials
57-41-0,"5,5-Diphenylhydantoin",DTXSID8020541,0,0,1,1,0,1,,,3,Food and drug; Laboratory supplies; Raw materials
57-57-8,beta-Propiolactone,DTXSID8021197,0,0,1,1,0,1,,,,
57-63-6,17alpha-Ethinylestradiol,DTXSID5020576,0,0,0,1,1,0,1,Softener and conditioner,1,Food and drug
57-74-9,Chlordane,DTXSID7020267,0,0,1,1,0,0,1,Biocide,2,Laboratory supplies; Pesticides
57-83-0,Progesterone,DTXSID3022370,0,0,0,1,0,1,1,Softener and conditioner,2,Food and drug; Laboratory supplies
57-97-6,"7,12-Dimethylbenz(a)anthracene",DTXSID1020510,0,0,0,1,0,0,,,1,Laboratory supplies
57018-52-7,1-tert-Butoxy-2-propanol,DTXSID8025967,0,0,1,1,0,0,2,Coalescing agent; Solvent,7,Cleaning and safety; Cleaning products and household care; Home maintenance; Industrial products; Personal care; Raw materials; Specialty occupational products
57117-31-4,"2,3,4,7,8-Pentachlorodibenzofuran",DTXSID7030066,1,0,0,0,0,0,,,1,Laboratory supplies
57465-28-8,"3,3',4,4',5-Pentachlorobiphenyl",DTXSID3032179,1,0,0,0,0,0,,,1,Laboratory supplies
57835-92-4,4-Nitropyrene,DTXSID5074844,0,0,1,1,0,1,,,,
58-22-0,Testosterone,DTXSID8022371,0,0,0,1,0,0,2,Pharmaceutical (EPA); Softener and conditioner,1,Laboratory supplies
58-89-9,Lindane,DTXSID2020686,1,0,0,1,0,1,2,Biocide; Degradant/impurity (EPA),6,Electronics/small appliances; Food and drug; Laboratory supplies; Landscape/yard; Personal care; Pesticides
58-93-5,Hydrochlorothiazide,DTXSID2020713,0,0,1,0,0,0,1,Pharmaceutical (EPA),,
584-84-9,"Toluene 2,4-diisocyanate",DTXSID7026156,0,0,0,0,0,1,2,Processing aids not otherwise specified; Solvent,14,"Batteries; Cleaning and safety; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle"
59-87-0,Nitrofurazone,DTXSID5020944,0,0,0,1,0,0,1,Biocide,1,Pet and animal care
59-89-2,N-Nitrosomorpholine,DTXSID4021056,0,0,1,1,0,1,,,1,Laboratory supplies
59-96-1,Phenoxybenzamine,DTXSID0023458,0,0,0,1,0,0,,,,
590-96-5,Methylazoxymethanol,DTXSID1035076,0,0,0,1,0,0,,,,
592-62-1,Methylazoxymethanol acetate,DTXSID1025568,0,0,1,1,0,0,,,,
593-60-2,Vinyl bromide,DTXSID8021432,0,1,0,1,0,1,,,,
595-33-5,Megestrol acetate,DTXSID9040683,0,0,0,1,0,0,,,1,Food and drug
59536-65-1,Polybrominated biphenyls (PBB),DTXSID5021174,0,1,0,1,0,1,1,Flame retardant,,
59669-26-0,Thiodicarb,DTXSID0032578,0,0,0,1,0,0,1,Biocide,,
598-55-0,Methyl carbamate,DTXSID8020834,0,0,0,1,0,0,,,,
59865-13-3,Cyclosporin A,DTXSID0020365,0,0,0,1,1,0,,,1,Food and drug
599-79-1,Sulfasalazine,DTXSID0021256,0,0,1,1,0,0,1,Pharmaceutical (EPA),,
60-09-3,C.I. Solvent Yellow 1,DTXSID6024460,0,0,1,1,0,0,,,1,Laboratory supplies
60-11-7,C.I. Solvent Yellow 2,DTXSID5020491,0,0,1,1,0,1,,,1,Laboratory supplies
60-34-4,Methylhydrazine,DTXSID4020874,0,0,0,1,0,0,,,1,Construction and building materials
60-35-5,Acetamide,DTXSID7020005,0,0,1,1,0,0,1,Flavouring and nutrient,1,Laboratory supplies
60-57-1,Dieldrin,DTXSID9020453,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),2,Food and drug; Laboratory supplies
60153-49-3,N-(2-Cyanoethyl)-N-methylnitrous amide,DTXSID70975579,0,0,1,1,0,0,,,,
602-87-9,5-Nitroacenaphthene,DTXSID3020960,0,0,1,1,0,0,,,,
60391-92-6,Carboxymethylnitrosourea,DTXSID3020251,0,0,0,1,0,0,,,,
604-75-1,Oxazepam,DTXSID1021087,0,0,1,1,0,0,,,,
6055-19-2,Cyclophosphamide monohydrate,DTXSID6024888,0,0,0,1,0,0,,,1,Food and drug
60568-05-0,Furmecyclox,DTXSID2024119,0,0,0,1,0,0,,,,
606-20-2,"2,6-Dinitrotoluene",DTXSID5020528,0,0,1,1,0,0,,,1,Laboratory supplies
60674-89-7,Cobalt tungsten carbide,DTXSID20209477,0,0,0,0,0,1,,,,
607-57-8,2-Nitrofluorene,DTXSID2020971,0,0,1,1,0,0,,,,
608-73-1,"1,2,3,4,5,6-Hexachlorocyclohexane",DTXSID7020687,0,0,1,1,0,1,,,2,Laboratory supplies; Personal care
61-57-4,Niridazole,DTXSID6045244,0,0,1,1,0,0,,,,
61-82-5,Amitrole,DTXSID0020076,0,0,0,1,0,1,,,3,Industrial products; Laboratory supplies; Landscape/yard
6109-97-3,3-Amino-9-ethylcarbazole hydrochloride,DTXSID2020054,0,0,0,1,0,0,,,,
611-06-3,"2,4-Dichloronitrobenzene",DTXSID3024998,0,0,1,1,0,0,,,,
612-82-8,"3,3'-Dimethylbenzidine dihydrochloride",DTXSID6020511,0,0,0,1,0,1,,,2,Laboratory supplies; Specialty occupational products
612-83-9,"3,3'-Dichlorobenzidine dihydrochloride",DTXSID1020433,0,0,0,1,0,1,,,,
61288-13-9,Bromkal 80,DTXSID701016695,0,0,0,0,0,1,,,,
613-35-4,"N,N'-Diacetylbenzidine",DTXSID9036854,0,0,1,1,0,0,,,,
615-05-4,"2,4-Diaminoanisole",DTXSID5041358,0,0,1,1,0,0,,,3,Furniture and furnishings; Home maintenance; Specialty occupational products
615-28-1,"1,2-Phenylenediamine dihydrochloride",DTXSID3021140,0,0,1,0,0,0,,,1,Laboratory supplies
615-53-2,N-Nitroso-N-methylurethane,DTXSID4021472,0,0,1,1,0,0,,,,
6164-98-3,Chlordimeform,DTXSID2037508,0,0,0,1,0,0,,,,
62-44-2,Phenacetin,DTXSID1021116,1,0,0,1,1,1,1,Stabilizing agent,2,Laboratory supplies; Personal care
62-50-0,Ethyl methanesulfonate,DTXSID6025309,0,0,1,1,0,1,,,1,Laboratory supplies
62-53-3,Aniline,DTXSID8020090,0,1,0,1,0,0,2,Intermediate; No specific technical function,10,Batteries; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials; Specialty occupational products; Vehicle
62-55-5,Thioacetamide,DTXSID9021340,0,0,1,1,0,1,,,1,Laboratory supplies
62-56-6,Thiourea,DTXSID9021348,0,0,0,1,0,1,2,Biocide; Humectant,12,Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials; Specialty occupational products
62-73-7,Dichlorvos,DTXSID5020449,0,0,1,1,0,0,2,Biocide; Degradant/impurity (EPA),3,Laboratory supplies; Pesticides; Pet and animal care
62-75-9,N-Nitrosodimethylamine,DTXSID7021029,0,1,0,1,0,1,,,1,Laboratory supplies
621-64-7,N-Nitrosodi-n-propylamine,DTXSID6021032,0,0,1,1,0,1,,,1,Laboratory supplies
62450-06-0,Trp-P-1,DTXSID0043767,0,0,1,1,0,0,,,,
62450-07-1,Trp-P-2,DTXSID5043768,0,0,1,1,0,0,,,,
62476-59-9,Acifluorfen sodium,DTXSID7023853,0,0,0,1,0,0,,,2,Laboratory supplies; Landscape/yard
63-05-8,"4-Androstene-3,17-dione",DTXSID8024523,0,0,0,1,0,0,1,Pharmaceutical (EPA),,
63-25-2,"1-Naphthalenol, 1-(N-methylcarbamate)",DTXSID9020247,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),4,Laboratory supplies; Personal care; Pesticides; Raw materials
63-75-2,Arecoline,DTXSID3022617,0,0,1,0,0,0,,,,
63-92-3,Phenoxybenzamine hydrochloride,DTXSID0021127,0,0,1,1,0,1,,,,
630-20-6,"1,1,1,2-Tetrachloroethane",DTXSID2021317,0,0,1,1,0,0,,,3,Cleaning and safety; Laboratory supplies; Raw materials
630-93-3,Diphenylhydantoin sodium,DTXSID2023775,0,0,0,1,0,1,,,3,Food and drug; Laboratory supplies; Pet and animal care
631-64-1,Dibromoacetic acid,DTXSID1023815,0,0,1,1,0,1,,,1,Laboratory supplies
632-99-5,C.I. Basic Violet 14,DTXSID6021246,0,0,1,0,0,0,1,Dye,1,Laboratory supplies
6358-53-8,C.I. Solvent Red 80,DTXSID6024838,0,0,1,1,0,0,1,Dye,,
636-21-5,2-Methylaniline hydrochloride,DTXSID7021364,0,0,0,1,0,0,,,,
637-07-0,Clofibrate,DTXSID3020336,0,0,0,1,0,0,,,,
64-17-5,Ethanol,DTXSID9020584,1,0,0,0,0,0,20,Astringent (EPA); Biocide; Cleaning agent; Defoamer; Deodorizer; Diluent; Drier; Emulsifier; Flavouring and nutrient; Fragrance; Heat transferring agent; No specific technical function; Processing aids not otherwise specified; Sealant (barrier); Solubility enhancer; Solvent; Stabilizing agent; Surfactant (surface active agent); Thickening agent; Viscosity modifier,24,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Other direct contact consumer goods; Personal care; Pesticides; Pet and animal care; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle"
64-67-5,Diethyl sulfate,DTXSID1024045,0,1,0,1,0,1,,,1,Laboratory supplies
64091-91-4,4-(N-Methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone,DTXSID3020881,0,0,0,1,0,1,,,,
6459-94-5,C.I. Acid Red 114,DTXSID8021224,0,0,1,1,0,1,,,,
64742-93-4,"Asphalt, oxidized",DTXSID4028250,0,1,0,0,0,0,5,Adhesion/cohesion promoter; Binder; Filler; Plasticizer; Waterproofing agent,5,Construction; Construction and building materials; Home maintenance; Raw materials; Vehicle
65271-80-9,Mitoxantrone,DTXSID4046947,0,0,1,0,0,0,,,,
65996-93-2,"Pitch, coal tar, high-temp.",DTXSID1028285,1,0,0,1,1,0,,,7,Cleaning and safety; Home maintenance; Industrial products; Laboratory supplies; Raw materials; Road vehicles; Specialty occupational products
66-27-3,Methyl methanesulfonate,DTXSID7020845,0,1,0,1,0,1,,,1,Laboratory supplies
66-75-1,Uracil mustard,DTXSID8026270,0,0,1,1,0,0,,,,
66104-24-3,Beryllium carbonate hydroxide (3/2/2),DTXSID10984600,0,0,0,0,1,0,,,,
67-45-8,Furazolidone,DTXSID4041997,0,0,0,1,0,0,,,,
67-66-3,Chloroform,DTXSID1020306,0,0,1,1,0,1,2,Processing aids not otherwise specified; Solvent,11,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Food and drug; Home maintenance; Laboratory supplies; Medical/dental; Raw materials; Specialty occupational products
67-72-1,Hexachloroethane,DTXSID7020689,0,0,1,1,0,1,,,1,Laboratory supplies
671-16-9,Procarbazine,DTXSID4021189,0,0,0,1,0,1,,,,
67123-64-2,Aristolochic acids,DTXSID70217421,0,0,0,1,1,0,,,,
67164-60-7,Fluoro-edenite fibrous amphibole,DTXSID401335773,0,0,0,1,0,0,,,,
67730-10-3,Glu-P-2,DTXSID0020658,0,0,1,1,0,0,,,,
67730-11-4,Glu-P-1,DTXSID5020657,0,0,1,1,0,0,,,,
6795-23-9,Aflatoxin M1,DTXSID40891797,0,0,1,0,0,0,,,,
68-12-2,"N,N-Dimethylformamide",DTXSID6020515,0,1,0,1,0,0,1,Binder,14,Batteries; Construction; Construction and building materials; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Other direct contact consumer goods; Personal care; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
68-22-4,Norethindrone,DTXSID9023380,0,0,0,1,0,1,,,,
68-23-5,Norethynodrel,DTXSID3021069,0,0,0,1,0,0,,,,
680-31-9,Hexamethylphosphoramide,DTXSID6020694,0,0,1,1,0,1,,,1,Laboratory supplies
68006-83-7,MeA-alpha-C,DTXSID5043766,0,0,1,1,0,0,,,,
68107-26-6,Nitrosomethylundecylamine,DTXSID9021055,0,0,0,1,0,0,,,,
6814-58-0,5-Chloro-3-methyl-4-nitro-1H-pyrazole,DTXSID3058454,0,0,0,1,0,0,,,,
68308-34-9,Shale oils,DTXSID7028435,1,0,0,1,0,0,,,,
684-93-5,N-Nitroso-N-methylurea,DTXSID4021006,0,1,0,1,0,1,,,,
68603-42-9,"Amides, coco, N,N-bis(hydroxyethyl)",DTXSID0024842,0,0,1,1,0,0,9,Corrosion inhibitor; Dispersing agent; Emulsifier; Foamant; Processing aids not otherwise specified; Surfactant (surface active agent); Thickening agent; Viscosity modifier; Wetting agent (non-aqueous),12,Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Personal care; Pet and animal care; Raw materials; Specialty occupational products; Vehicle
693-98-1,2-Methylimidazole,DTXSID4022107,0,0,1,1,0,0,1,Hardener,2,Furniture and furnishings; Specialty occupational products
70-25-7,Methylnitronitrosoguanidine,DTXSID2020846,0,1,0,1,0,1,,,,
70476-82-3,Mitoxantrone dihydrochloride,DTXSID0045173,0,0,0,1,0,0,,,,
7068-83-9,Nitrosomethyl-N-butylamine,DTXSID20220960,0,0,0,1,0,0,,,,
71-43-2,Benzene,DTXSID3039242,1,0,0,1,1,0,3,"Fragrance; No specific technical function; Propellants, non-motive (blowing agents)",16,Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Personal care; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
71-48-7,Cobalt(II) acetate,DTXSID6026373,0,0,0,0,0,1,1,Catalyst,1,Laboratory supplies
71-55-6,"1,1,1-Trichloroethane",DTXSID0021381,0,0,0,1,0,0,1,Solvent,23,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Manufacturing Components; Medical/dental; Personal care; Pesticides; Pet and animal care; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle"
71-58-9,Medroxyprogesterone acetate,DTXSID0025527,0,0,1,1,0,0,,,1,Food and drug
71133-14-7,Bromodichloroacetic acid,DTXSID4024644,0,0,0,1,0,1,,,1,Laboratory supplies
712-68-5,"2-Amino-5-(5-nitro-2-furyl)-1,3,4-thiadiazole",DTXSID7020059,0,0,1,1,0,0,,,,
71243-84-0,Indium tin oxide,DTXSID10904045,0,0,0,1,0,0,,,,
71526-07-3,MON-4660,DTXSID0044575,0,0,0,1,0,0,,,,
72-33-3,Mestranol,DTXSID0020814,0,0,0,1,1,0,,,,
72-54-8,"p,p'-DDD",DTXSID4020373,0,0,0,1,0,0,,,2,Industrial products; Laboratory supplies
72-55-9,"p,p'-DDE",DTXSID9020374,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),1,Laboratory supplies
72-57-1,C.I. Direct Blue 14,DTXSID4026268,0,0,1,1,0,0,,,,
72490-01-8,Fenoxycarb,DTXSID7032393,0,0,0,1,0,0,1,Biocide,2,Landscape/yard; Raw materials
7280-37-7,Estropipate,DTXSID3023005,0,0,0,1,0,0,,,1,Food and drug
74-88-4,Methyl iodide,DTXSID0024187,0,0,0,1,0,0,,,4,"Cons. electronics, mech. appliances, and machinery; Laboratory supplies; Raw materials; Specialty occupational products"
74-96-4,Bromoethane,DTXSID6020199,0,0,0,1,0,0,,,2,Laboratory supplies; Raw materials
7439-92-1,Lead,DTXSID2024161,0,0,1,1,0,1,3,Degradant/impurity (EPA); Heat stabilizer; Lubricating agent,25,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Food contact items; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Other direct contact consumer goods; Personal care; Raw materials; Road vehicles; Specialty occupational products; Toys and children's products; Unknown or Indeterminate; Vehicle"
7440-02-0,Nickel,DTXSID2020925,0,0,1,1,0,1,7,Alloying element; Catalyst; Degradant/impurity (EPA); Oxidizing agent; Pigment; Plating agent; Processing aids not otherwise specified,19,"Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Furniture and furnishings; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Manufacturing Components; Medical/dental; Other direct contact consumer goods; Personal care; Raw materials; Specialty occupational products; Vehicle"
7440-07-5,Plutonium,DTXSID4064682,1,0,0,0,0,0,,,,
7440-29-1,Thorium,DTXSID6049800,1,0,0,0,0,0,,,4,Batteries; Food and drug; Laboratory supplies; Manufacturing Components
7440-38-2,Arsenic,DTXSID4023886,1,0,0,1,1,0,1,Degradant/impurity (EPA),18,"Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Other direct contact consumer goods; Personal care; Pesticides; Raw materials; Specialty occupational products; Vehicle"
7440-41-7,Beryllium,DTXSID4023913,1,0,0,1,1,0,1,Surface modifier,13,"Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction and building materials; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Personal care; Raw materials; Specialty occupational products"
7440-43-9,Cadmium,DTXSID1023940,1,0,0,1,1,0,3,Degradant/impurity (EPA); Pigment; Surface modifier,16,"Arts and crafts/office supplies; Batteries; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials; Specialty occupational products; Vehicle"
7440-48-4,Cobalt,DTXSID1031040,0,0,1,1,0,1,2,Degradant/impurity (EPA); Pigment,23,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Food and drug; Furniture and furnishings; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Other direct contact consumer goods; Personal care; Pesticides; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle"
7446-27-7,Lead phosphate (3:2),DTXSID5064706,0,0,0,1,0,1,,,1,Industrial products
7446-34-6,Selenium sulfide (SeS),DTXSID9021265,0,0,0,1,0,1,,,2,Personal care; Raw materials
7481-89-2,"2',3'-Dideoxycytidine",DTXSID0023747,0,0,1,1,0,0,,,,
7496-02-8,6-Nitrochrysene,DTXSID9075454,0,1,0,1,0,1,,,,
75-00-3,Chloroethane,DTXSID1020302,0,0,0,1,0,0,,,4,Construction and building materials; Laboratory supplies; Raw materials; Vehicle
75-01-4,Vinyl chloride,DTXSID8021434,1,0,0,1,1,0,3,Degradant/impurity (EPA); Monomers; No specific technical function,8,Construction; Construction and building materials; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Raw materials; Specialty occupational products
75-02-5,Vinyl fluoride,DTXSID3021435,0,1,0,1,0,1,,,,
75-07-0,Acetaldehyde,DTXSID5039224,1,0,1,1,0,1,9,Binder; Corrosion inhibitor; Deodorizer; Flavouring and nutrient; Fragrance; No specific technical function; Processing aids not otherwise specified; Softener and conditioner; Solvent,14,Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Pesticides; Raw materials; Specialty occupational products; Vehicle
75-09-2,Dichloromethane,DTXSID0020868,0,1,0,1,0,1,4,Adhesion/cohesion promoter; Dye; Flavouring and nutrient; Solvent,22,Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Electronics/small appliances; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Other indirect contact consumer goods; Personal care; Pesticides; Pet and animal care; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle
75-21-8,Ethylene oxide,DTXSID0020600,1,0,0,1,1,0,4,Biocide; Fragrance; No specific technical function; Surfactant (surface active agent),11,Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials; Specialty occupational products; Vehicle
75-25-2,Bromoform,DTXSID1021374,0,0,0,1,0,0,,,3,Food and drug; Laboratory supplies; Raw materials
75-26-3,2-Bromopropane,DTXSID7030197,0,0,0,1,0,0,,,1,Laboratory supplies
75-27-4,Bromodichloromethane,DTXSID1020198,0,0,1,1,0,1,,,2,Laboratory supplies; Raw materials
75-34-3,"1,1-Dichloroethane",DTXSID1020437,0,0,0,1,0,0,1,Solvent,1,Laboratory supplies
75-35-4,"1,1-Dichloroethylene",DTXSID8021438,0,0,1,1,0,0,,,4,Batteries; Industrial products; Laboratory supplies; Raw materials
75-52-5,Nitromethane,DTXSID2020977,0,0,1,1,0,1,1,Corrosion inhibitor,10,Batteries; Cleaning and safety; Cleaning products and household care; Electronics/small appliances; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials
75-55-8,Propyleneimine,DTXSID8024286,0,0,1,1,0,1,,,,
75-56-9,"1,2-Propylene oxide",DTXSID5021207,0,0,1,1,0,1,1,Viscosity modifier,13,Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
75-60-5,Dimethylarsinic acid,DTXSID7020508,0,0,1,1,0,0,1,Biocide,3,Cleaning products and household care; Construction; Laboratory supplies
75-87-6,Chloral,DTXSID7024744,0,1,0,1,0,0,,,,
75-96-7,Tribromoacetic acid,DTXSID6021668,0,0,0,0,0,1,,,1,Laboratory supplies
75321-20-9,"1,3-Dinitropyrene",DTXSID5074975,0,0,1,1,0,0,,,,
75881-19-5,N-Methyl-N-nonylnitrous amide,DTXSID80997267,0,0,0,1,0,0,,,,
75881-20-8,N-Nitroso-N-methyl-N-tetradecylamine,DTXSID4021004,0,0,0,1,0,0,,,,
75881-22-0,N-Nitroso-N-methyldecylamine,DTXSID9021005,0,0,0,1,0,0,,,,
759-73-9,1-Ethyl-1-nitrosourea,DTXSID8020593,0,1,0,1,0,1,,,,
76-03-9,Trichloroacetic acid,DTXSID1021378,0,0,1,1,0,0,,,6,Cleaning and safety; Food and drug; Industrial products; Laboratory supplies; Personal care; Specialty occupational products
76-44-8,Heptachlor,DTXSID3020679,0,0,1,1,0,0,1,Biocide,3,Home maintenance; Laboratory supplies; Landscape/yard
76-87-9,Triphenyltin hydroxide,DTXSID1021409,0,0,0,1,0,0,1,Biocide,,
76180-96-6,"2-Amino-3-methyl-3H-imidazo[4,5-f]quinoline",DTXSID4020745,0,1,0,1,0,1,,,,
7631-89-2,Sodium arsenate,DTXSID5020102,0,0,0,0,1,0,,,1,Home maintenance
764-41-0,"1,4-Dichloro-2-butene",DTXSID9027310,0,0,0,1,0,0,,,,
7646-79-9,Cobalt chloride,DTXSID9040180,0,0,0,0,0,1,1,No specific technical function,7,Cleaning and safety; Cleaning products and household care; Construction; Food and drug; Laboratory supplies; Personal care; Raw materials
765-34-4,Glycidaldehyde,DTXSID9020665,0,0,1,1,0,0,,,,
