chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Gender: male,105.134050755104,108,192,515,929,1499,2015-2016,0.997998665777185
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Inc/PL: < 1,104.999136043642,107,199,489,910,675,2015-2016,0.995555555555556
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Inc/PL: >= 2,86.5307023640453,90.8,159,451,764,1271,2015-2016,0.997639653815893
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Inc/PL: between 1 and 2,92.8466231055658,97.9,186,470,1130,758,2015-2016,0.997361477572559
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Inc/PL: Missing,97.6324409746023,99.9,189,590,1070,311,2015-2016,0.987138263665595
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Race/eth: Hispanic,83.6195876742826,90.6,158,349,572,970,2015-2016,0.991752577319588
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Race/eth: Non-hispanic black,148.098362017693,145,260,675,1200,656,2015-2016,0.998475609756098
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Race/eth: Non-hispanic white,87.293415409042,90.7,167,473,794,912,2015-2016,0.99780701754386
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,Race/eth: Other,76.3828727422305,80.8,149,308,640,477,2015-2016,0.9979035639413
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/gender: Black, female",132.517865388751,131,219,562,1200,327,2015-2016,0.996941896024465
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/gender: Black, male",168.549346147627,166,305,728,1490,329,2015-2016,1
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/gender: Hispanic, female",71.4798274727298,79.9,134,261,489,530,2015-2016,0.988679245283019
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/gender: Hispanic, male",97.7035496564728,104,175,399,683,440,2015-2016,0.995454545454546
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/gender: Other, female",59.1265510255324,63.5,123,274,443,232,2015-2016,0.995689655172414
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/gender: Other, male",99.9389654459621,111,174,408,1290,245,2015-2016,1
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/gender: White, female",77.0627263893829,76.2,147,464,764,427,2015-2016,0.997658079625293
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/gender: White, male",99.3971037554623,104,187,515,829,485,2015-2016,0.997938144329897
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/income: Black, Inc/PL < 2",149.290466210552,152,260,675,1460,357,2015-2016,1
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/income: Black, Inc/PL >= 2",142.547891161168,133,226,618,1160,218,2015-2016,1
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/income: Hispanic, Inc/PL < 2",84.9952117573993,89.8,165,374,683,572,2015-2016,0.991258741258741
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/income: Hispanic, Inc/PL >= 2",81.7542519289185,96,152,289,572,279,2015-2016,0.996415770609319
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/income: Other, Inc/PL < 2",74.8503222948494,70.4,151,383,637,179,2015-2016,1
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/income: Other, Inc/PL >= 2",79.5104980371314,88.6,151,268,1290,248,2015-2016,0.995967741935484
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/income: White, Inc/PL < 2",97.2966791766539,97.6,194,547,1280,325,2015-2016,1
Acrolein metabolite: N-acetyl-S-(2-Carboxyethyl)-L-cysteine (ng/mL),107-02-8,"Race/income: White, Inc/PL >= 2",83.3052633494576,88.1,153,461,593,526,2015-2016,0.998098859315589
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,All,,,,,,2470,2013-2014,0.00404858299595142
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Gender: female,,,,,,1232,2013-2014,0.00405844155844156
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Gender: male,,,,,,1238,2013-2014,0.00403877221324717
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Inc/PL: < 1,,,,,,612,2013-2014,0.00326797385620915
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Inc/PL: >= 2,,,,,,1112,2013-2014,0.00359712230215827
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Inc/PL: between 1 and 2,,,,,,566,2013-2014,0.00353356890459364
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Inc/PL: Missing,,,,,,180,2013-2014,0.0111111111111111
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Race/eth: Hispanic,,,,,,678,2013-2014,0.00442477876106195
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Race/eth: Non-hispanic black,,,,,,522,2013-2014,0.00383141762452107
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Race/eth: Non-hispanic white,,,,,,888,2013-2014,0.00337837837837838
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Race/eth: Other,,,,,,382,2013-2014,0.00523560209424084
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/gender: Black, female",,,,,,247,2013-2014,0.00404858299595142
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/gender: Black, male",,,,,,275,2013-2014,0.00363636363636364
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/gender: Hispanic, female",,,,,,362,2013-2014,0
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/gender: Hispanic, male",,,,,,316,2013-2014,0.00949367088607595
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/gender: Other, female",,,,,,194,2013-2014,0.0103092783505155
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/gender: Other, male",,,,,,188,2013-2014,0
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/gender: White, female",,,,,,429,2013-2014,0.00466200466200466
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/gender: White, male",,,,,,459,2013-2014,0.00217864923747277
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/income: Black, Inc/PL < 2",,,,,,297,2013-2014,0.00336700336700337
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/income: Black, Inc/PL >= 2",,,,,,194,2013-2014,0
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/income: Hispanic, Inc/PL < 2",,,,,,391,2013-2014,0.00255754475703325
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/income: Hispanic, Inc/PL >= 2",,,,,,209,2013-2014,0.00478468899521531
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/income: Other, Inc/PL < 2",,,,,,111,2013-2014,0
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/income: Other, Inc/PL >= 2",,,,,,244,2013-2014,0.00819672131147541
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/income: White, Inc/PL < 2",,,,,,379,2013-2014,0.00527704485488127
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,"Race/income: White, Inc/PL >= 2",,,,,,465,2013-2014,0.0021505376344086
Blood Carbon Tetrachloride (ng/mL),56-23-5,All,,,,,,2845,2017-2018,0.00105448154657293
Blood Carbon Tetrachloride (ng/mL),56-23-5,Gender: female,,,,,,1467,2017-2018,0.000681663258350375
Blood Carbon Tetrachloride (ng/mL),56-23-5,Gender: male,,,,,,1378,2017-2018,0.00145137880986938
Blood Carbon Tetrachloride (ng/mL),56-23-5,Inc/PL: < 1,,,,,,482,2017-2018,0.0020746887966805
Blood Carbon Tetrachloride (ng/mL),56-23-5,Inc/PL: >= 2,,,,,,1280,2017-2018,0.0015625
Blood Carbon Tetrachloride (ng/mL),56-23-5,Inc/PL: between 1 and 2,,,,,,707,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,Inc/PL: Missing,,,,,,376,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,Race/eth: Hispanic,,,,,,675,2017-2018,0.00148148148148148
Blood Carbon Tetrachloride (ng/mL),56-23-5,Race/eth: Non-hispanic black,,,,,,630,2017-2018,0.00158730158730159
Blood Carbon Tetrachloride (ng/mL),56-23-5,Race/eth: Non-hispanic white,,,,,,972,2017-2018,0.00102880658436214
Blood Carbon Tetrachloride (ng/mL),56-23-5,Race/eth: Other,,,,,,568,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/gender: Black, female",,,,,,334,2017-2018,0.0029940119760479
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/gender: Black, male",,,,,,296,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/gender: Hispanic, female",,,,,,359,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/gender: Hispanic, male",,,,,,316,2017-2018,0.00316455696202532
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/gender: Other, female",,,,,,292,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/gender: Other, male",,,,,,276,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/gender: White, female",,,,,,482,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/gender: White, male",,,,,,490,2017-2018,0.00204081632653061
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/income: Black, Inc/PL < 2",,,,,,270,2017-2018,0.0037037037037037
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/income: Black, Inc/PL >= 2",,,,,,250,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/income: Hispanic, Inc/PL < 2",,,,,,320,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/income: Hispanic, Inc/PL >= 2",,,,,,236,2017-2018,0.00423728813559322
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/income: Other, Inc/PL < 2",,,,,,181,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/income: Other, Inc/PL >= 2",,,,,,311,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/income: White, Inc/PL < 2",,,,,,418,2017-2018,0
Blood Carbon Tetrachloride (ng/mL),56-23-5,"Race/income: White, Inc/PL >= 2",,,,,,483,2017-2018,0.0020703933747412
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,All,,,32.3,83.5,132.5,1871,2003-2004,0.232495991448423
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Gender: female,,,,84.4,132.5,951,2003-2004,0.219768664563617
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Gender: male,,,38.8,78.9,137.3,920,2003-2004,0.245652173913043
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Inc/PL: < 1,,,,71.3,144.5,410,2003-2004,0.126829268292683
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Inc/PL: >= 2,,,39.1,78.9,126.2,870,2003-2004,0.263218390804598
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Inc/PL: between 1 and 2,,,40.9,86.4,177,501,2003-2004,0.263473053892216
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Inc/PL: Missing,,,40.6,85.9,123.2,90,2003-2004,0.244444444444444
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Race/eth: Hispanic,,,,59.4,105.1,484,2003-2004,0.130165289256198
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Race/eth: Non-hispanic black,,,,97.4,173.2,443,2003-2004,0.171557562076749
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Race/eth: Non-hispanic white,,,41.6,84.4,132.5,859,2003-2004,0.324796274738068
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,Race/eth: Other,,,,65.3,86.4,85,2003-2004,0.2
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/gender: Black, female",,,29.1,102.8,181.3,225,2003-2004,0.182222222222222
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/gender: Black, male",,,,92.5,137.3,218,2003-2004,0.160550458715596
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/gender: Hispanic, female",,,,59.4,105.1,248,2003-2004,0.116935483870968
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/gender: Hispanic, male",,,,60.9,90.6,236,2003-2004,0.14406779661017
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/gender: Other, female",,,,65.3,86.4,39,2003-2004,0.153846153846154
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/gender: Other, male",,,,74.9,76.1,46,2003-2004,0.239130434782609
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/gender: White, female",,,39.2,84.4,132.5,439,2003-2004,0.302961275626424
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/gender: White, male",,,43.3,85,145,420,2003-2004,0.347619047619048
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/income: Black, Inc/PL < 2",,,,97.4,181.3,255,2003-2004,0.168627450980392
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/income: Black, Inc/PL >= 2",,,,98.2,129.2,169,2003-2004,0.177514792899408
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/income: Hispanic, Inc/PL < 2",,,,56.1,105.1,306,2003-2004,0.111111111111111
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/income: Hispanic, Inc/PL >= 2",,,,72.4,90.6,150,2003-2004,0.166666666666667
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/income: Other, Inc/PL < 2",,,,46.1,86.4,42,2003-2004,0.119047619047619
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/income: Other, Inc/PL >= 2",,,46.3,76.1,76.1,36,2003-2004,0.25
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/income: White, Inc/PL < 2",,,40.9,87,177,308,2003-2004,0.331168831168831
"2,3,4,7,8-Pentachlorodibenzofuran (fg/g)",57117-31-4,"Race/income: White, Inc/PL >= 2",,,41.6,83.5,122.8,515,2003-2004,0.320388349514563
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,All,,,6.8,12.3,19.5,1871,2003-2004,0.232495991448423
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Gender: female,,,,12.6,17.5,951,2003-2004,0.219768664563617
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Gender: male,,,7,12.2,20.2,920,2003-2004,0.245652173913043
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Inc/PL: < 1,,,,10.2,17.7,410,2003-2004,0.126829268292683
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Inc/PL: >= 2,,,7,11.6,18.1,870,2003-2004,0.263218390804598
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Inc/PL: between 1 and 2,,,7.2,13,21.2,501,2003-2004,0.263473053892216
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Inc/PL: Missing,,,6.8,13.2,15.6,90,2003-2004,0.244444444444444
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Race/eth: Hispanic,,,,10,12.6,484,2003-2004,0.130165289256198
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Race/eth: Non-hispanic black,,,,15.9,26.8,443,2003-2004,0.171557562076749
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Race/eth: Non-hispanic white,,,7.2,12.8,18.1,859,2003-2004,0.324796274738068
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,Race/eth: Other,,,,10.4,16,85,2003-2004,0.2
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/gender: Black, female",,,6.8,15.9,37.1,225,2003-2004,0.182222222222222
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/gender: Black, male",,,,12.7,23.9,218,2003-2004,0.160550458715596
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/gender: Hispanic, female",,,,8.1,12.6,248,2003-2004,0.116935483870968
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/gender: Hispanic, male",,,,10,11.8,236,2003-2004,0.14406779661017
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/gender: Other, female",,,,11.2,14.6,39,2003-2004,0.153846153846154
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/gender: Other, male",,,,8.5,16,46,2003-2004,0.239130434782609
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/gender: White, female",,,7,12.8,17.3,439,2003-2004,0.302961275626424
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/gender: White, male",,,7.3,12.4,20,420,2003-2004,0.347619047619048
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/income: Black, Inc/PL < 2",,,,15.6,37.1,255,2003-2004,0.168627450980392
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/income: Black, Inc/PL >= 2",,,,16,23.9,169,2003-2004,0.177514792899408
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/income: Hispanic, Inc/PL < 2",,,,8.6,12.6,306,2003-2004,0.111111111111111
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/income: Hispanic, Inc/PL >= 2",,,,10.4,11.8,150,2003-2004,0.166666666666667
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/income: Other, Inc/PL < 2",,,,7.6,14.6,42,2003-2004,0.119047619047619
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/income: Other, Inc/PL >= 2",,,6.8,11.2,16,36,2003-2004,0.25
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/income: White, Inc/PL < 2",,,7.2,13,20.2,308,2003-2004,0.331168831168831
"2,3,4,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",57117-31-4,"Race/income: White, Inc/PL >= 2",,,7,11.7,17.7,515,2003-2004,0.320388349514563
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,All,,81.1,157.8,474.7,1142,1860,2003-2004,0.497849462365591
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Gender: female,,89.9,179.8,558.6,1343.7,948,2003-2004,0.531645569620253
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Gender: male,,,145.1,359.9,890.6,912,2003-2004,0.462719298245614
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Inc/PL: < 1,,,105.6,393.7,1679.1,405,2003-2004,0.390123456790123
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Inc/PL: >= 2,,90.1,158.1,369.6,908.3,865,2003-2004,0.534104046242775
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Inc/PL: between 1 and 2,,84.8,179.9,691.2,1426.9,500,2003-2004,0.524
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Inc/PL: Missing,,87.1,166.8,558.6,1593.4,90,2003-2004,0.488888888888889
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Race/eth: Hispanic,,93,151.6,326.3,1148.9,479,2003-2004,0.54070981210856
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Race/eth: Non-hispanic black,,,141.9,975.6,2977.3,441,2003-2004,0.344671201814059
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Race/eth: Non-hispanic white,,78.1,157.8,439.1,1086.1,855,2003-2004,0.539181286549708
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,Race/eth: Other,107.833990017571,113.6,196,662.5,877.8,85,2003-2004,0.635294117647059
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/gender: Black, female",,78.9,193.2,1052.4,2563.8,224,2003-2004,0.410714285714286
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/gender: Black, male",,,126.7,651.7,2977.3,217,2003-2004,0.276497695852535
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/gender: Hispanic, female",,95.7,159.1,460.8,1612.2,247,2003-2004,0.591093117408907
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/gender: Hispanic, male",,78.6,151.6,322.7,419.4,232,2003-2004,0.487068965517241
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/gender: Other, female",124.453813986264,114,211.2,729.7,1593.4,39,2003-2004,0.666666666666667
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/gender: Other, male",96.4283352100236,101.6,188.1,564.2,691.2,46,2003-2004,0.608695652173913
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/gender: White, female",,85.6,177.9,528.3,1099.2,438,2003-2004,0.547945205479452
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/gender: White, male",,66.3,145.3,359.9,758.7,417,2003-2004,0.529976019184652
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/income: Black, Inc/PL < 2",,,133.9,975.6,2563.8,253,2003-2004,0.308300395256917
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/income: Black, Inc/PL >= 2",,,152,846.7,2977.3,169,2003-2004,0.396449704142012
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/income: Hispanic, Inc/PL < 2",,61.5,135.5,322.7,1612.2,303,2003-2004,0.518151815181518
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/income: Hispanic, Inc/PL >= 2",103.841662766567,112.1,193.3,326.3,1148.9,148,2003-2004,0.601351351351351
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/income: Other, Inc/PL < 2",91.9890603384397,88.3,188.1,729.7,877.8,42,2003-2004,0.619047619047619
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/income: Other, Inc/PL >= 2",115.558917514795,114,191.6,533.5,564.2,36,2003-2004,0.638888888888889
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/income: White, Inc/PL < 2",,,167.8,607.8,1343.7,307,2003-2004,0.517915309446254
"3,3',4,4',5-Pentachlorobiphenyl (pncb) (pg/g)",57465-28-8,"Race/income: White, Inc/PL >= 2",,85.6,157.7,353.1,867,512,2003-2004,0.552734375
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,All,,14.7,24.8,68.7,174,1860,2003-2004,0.497849462365591
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Gender: female,,15.7,27.6,82.5,191,948,2003-2004,0.531645569620253
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Gender: male,,,21.8,51.5,132,912,2003-2004,0.462719298245614
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Inc/PL: < 1,,,17.6,57.8,193,405,2003-2004,0.390123456790123
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Inc/PL: >= 2,,15.4,25,60.4,120,865,2003-2004,0.534104046242775
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Inc/PL: between 1 and 2,,15.3,28.2,100,191,500,2003-2004,0.524
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Inc/PL: Missing,,14.8,20.8,92.7,230,90,2003-2004,0.488888888888889
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Race/eth: Hispanic,,15.5,25.2,46.7,123,479,2003-2004,0.54070981210856
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Race/eth: Non-hispanic black,,,23.5,142,550,441,2003-2004,0.344671201814059
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Race/eth: Non-hispanic white,,14.6,24.3,64.7,120,855,2003-2004,0.539181286549708
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Race/eth: Other,17.2437336159921,18.6,31.9,99.2,134,85,2003-2004,0.635294117647059
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/gender: Black, female",,14.9,30.9,150,341,224,2003-2004,0.410714285714286
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/gender: Black, male",,,19.5,115,550,217,2003-2004,0.276497695852535
