chem,cas,cat,mean,median,perc_75,perc_95,perc_99,year,frac_nd
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Race/eth: Non-hispanic white,,,0,0,,2013-2014,0.998711340206185
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Race/eth: Other,,,0,0,,2013-2014,0.998711340206185
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Gender: female,,,0,0,,2013-2014,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Gender: male,,,0,0,,2013-2014,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Income: Missing,,,0,0,,2013-2014,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Income: PIR above 2,,,0,0,,2013-2014,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Income: PIR below 2,,,0,0,,2013-2014,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Hispanic,,,0,0,,2013-2014,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Non-hispanic black,,,0,0,,2013-2014,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Non-hispanic white,,,0,0,,2013-2014,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Other,,,0,0,,2013-2014,1
Ethylenethio urea (ug/L),96-45-7,Gender: female,,,0,0.41,1.67,2007-2008,0.925320886814469
Ethylenethio urea (ug/L),96-45-7,Gender: male,,,0,0.43,1.2,2007-2008,0.925320886814469
Ethylenethio urea (ug/L),96-45-7,Income: Missing,,,0,0.44,5.07,2007-2008,0.925320886814469
Ethylenethio urea (ug/L),96-45-7,Income: PIR above 2,,,0,0.34,1.28,2007-2008,0.925320886814469
Ethylenethio urea (ug/L),96-45-7,Income: PIR below 2,,,0,0.6,1.56,2007-2008,0.925320886814469
Ethylenethio urea (ug/L),96-45-7,Race/eth: Hispanic,,,0,0.49,2.14,2007-2008,0.925320886814469
Ethylenethio urea (ug/L),96-45-7,Race/eth: Non-hispanic black,,,0,0.63,5.07,2007-2008,0.925320886814469
Ethylenethio urea (ug/L),96-45-7,Race/eth: Non-hispanic white,,,0,0.3,1.12,2007-2008,0.925320886814469
Ethylenethio urea (ug/L),96-45-7,Race/eth: Other,,,0,1.19,1.88,2007-2008,0.925320886814469
Dieldrin (ng/g),60-57-1,Gender: female,,,0.0516,0.1103,0.3436,2003-2004,0.70030737704918
Dieldrin (ng/g),60-57-1,Gender: male,,,0.0605,0.1471,0.3541,2003-2004,0.70030737704918
Dieldrin (ng/g),60-57-1,Income: Missing,,,0.0548,0.0918,0.168,2003-2004,0.70030737704918
Dieldrin (ng/g),60-57-1,Income: PIR above 2,,,0.0384,0.1141,0.1916,2003-2004,0.70030737704918
Dieldrin (ng/g),60-57-1,Income: PIR below 2,,,0.0609,0.1471,0.4776,2003-2004,0.70030737704918
Dieldrin (ng/g),60-57-1,Race/eth: Hispanic,,,0,0.1055,0.1806,2003-2004,0.70030737704918
Dieldrin (ng/g),60-57-1,Race/eth: Non-hispanic black,,,0.0517,0.103,0.1788,2003-2004,0.70030737704918
Dieldrin (ng/g),60-57-1,Race/eth: Non-hispanic white,,,0.0594,0.1388,0.3541,2003-2004,0.70030737704918
Dieldrin (ng/g),60-57-1,Race/eth: Other,,,0.0567,0.1554,0.3641,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Gender: female,,,8.7,16.9,51.9,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Gender: male,,,9.3,21.9,60.5,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Income: Missing,,,9.3,14.9,23.2,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Income: PIR above 2,,,8.1,17,26,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Income: PIR below 2,,,9.5,21.5,76.5,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Race/eth: Hispanic,,,0,14.6,29,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Race/eth: Non-hispanic black,,,8.8,15.9,25.7,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Race/eth: Non-hispanic white,,,9.3,19.5,60.5,2003-2004,0.70030737704918
Dieldrin Lipid Adj (ng/g),60-57-1,Race/eth: Other,,,9.5,26,51.9,2003-2004,0.70030737704918
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Gender: female,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Gender: male,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Income: Missing,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Income: PIR above 2,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Income: PIR below 2,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Race/eth: Hispanic,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Race/eth: Non-hispanic black,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Race/eth: Non-hispanic white,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Race/eth: Other,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Gender: female,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Gender: male,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Income: Missing,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Income: PIR above 2,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Income: PIR below 2,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Race/eth: Hispanic,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Race/eth: Non-hispanic black,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Race/eth: Non-hispanic white,,,0,0,,2003-2004,0.995918367346939
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Race/eth: Other,,,0,0,,2003-2004,0.995918367346939
Hexachlorobenzene (ng/g),118-74-1,Gender: female,0.0891967345803772,0.0924,0.123,0.19,0.3681,2003-2004,0.041305456399796
Hexachlorobenzene (ng/g),118-74-1,Gender: male,0.0936523769941603,0.0867,0.1153,0.1788,0.2916,2003-2004,0.041305456399796
Hexachlorobenzene (ng/g),118-74-1,Income: Missing,0.0899446967115395,0.0941,0.1112,0.1664,0.2118,2003-2004,0.041305456399796
Hexachlorobenzene (ng/g),118-74-1,Income: PIR above 2,0.087735672559553,0.0834,0.1186,0.1985,0.392,2003-2004,0.041305456399796
Hexachlorobenzene (ng/g),118-74-1,Income: PIR below 2,0.0936998309893455,0.0923,0.1206,0.1816,0.3067,2003-2004,0.041305456399796
Hexachlorobenzene (ng/g),118-74-1,Race/eth: Hispanic,0.0795528738361901,0.0883,0.1219,0.2497,1.1847,2003-2004,0.041305456399796
Hexachlorobenzene (ng/g),118-74-1,Race/eth: Non-hispanic black,0.0952978008650171,0.0778,0.1035,0.1664,0.2615,2003-2004,0.041305456399796
Hexachlorobenzene (ng/g),118-74-1,Race/eth: Non-hispanic white,0.0927121435657591,0.0921,0.121,0.1816,0.289,2003-2004,0.041305456399796
Hexachlorobenzene (ng/g),118-74-1,Race/eth: Other,0.0933317993057708,0.0976,0.1121,0.1487,0.7317,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Gender: female,14.4075645257255,15.7,20,29.8,65.6,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Gender: male,15.6246656788009,14.2,18.1,26.9,47.4,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Income: Missing,15.1422622343703,15,19.7,26.1,29.8,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Income: PIR above 2,14.5629159780088,14.6,19.2,31.3,67.1,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Income: PIR below 2,15.2666303134108,15.1,18.9,28.5,51.2,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Race/eth: Hispanic,14.241074459036,14.6,19.7,38.1,174,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Race/eth: Non-hispanic black,15.6210164565688,14.1,18.3,26.6,40.1,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Race/eth: Non-hispanic white,15.0061044241344,15,19.2,28.4,47.4,2003-2004,0.041305456399796
Hexachlorobenzene Lipid Adj (ng/g),118-74-1,Race/eth: Other,15.606339003575,16,17.9,26.1,90.8,2003-2004,0.041305456399796
Heptachlor Epoxide (ng/g),1024-57-3,Gender: female,,,0,0.1332,0.2395,2003-2004,0.779419256240448
Heptachlor Epoxide (ng/g),1024-57-3,Gender: male,,,0,0.1256,0.2062,2003-2004,0.779419256240448
Heptachlor Epoxide (ng/g),1024-57-3,Income: Missing,,,0.0441,0.1121,0.135,2003-2004,0.779419256240448
Heptachlor Epoxide (ng/g),1024-57-3,Income: PIR above 2,,,0,0.1385,0.2138,2003-2004,0.779419256240448
Heptachlor Epoxide (ng/g),1024-57-3,Income: PIR below 2,,,0,0.1257,0.2395,2003-2004,0.779419256240448
Heptachlor Epoxide (ng/g),1024-57-3,Race/eth: Hispanic,,,0,0.0996,0.1735,2003-2004,0.779419256240448
Heptachlor Epoxide (ng/g),1024-57-3,Race/eth: Non-hispanic black,,,0,0.1101,0.2225,2003-2004,0.779419256240448
Heptachlor Epoxide (ng/g),1024-57-3,Race/eth: Non-hispanic white,,,0.0392,0.135,0.2395,2003-2004,0.779419256240448
Heptachlor Epoxide (ng/g),1024-57-3,Race/eth: Other,,,0,0.1281,0.188,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Gender: female,,,0,19.6,35.8,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Gender: male,,,0,18.6,32.6,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Income: Missing,,,7.9,14.5,21.1,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Income: PIR above 2,,,0,19.6,27.2,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Income: PIR below 2,,,0,18.9,35.8,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Race/eth: Hispanic,,,0,15.1,23.2,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Race/eth: Non-hispanic black,,,0,18.6,32.8,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Race/eth: Non-hispanic white,,,7.9,20.4,36.6,2003-2004,0.779419256240448
Heptachlor Epoxide Lipid Adj (ng/g),1024-57-3,Race/eth: Other,,,0,16.7,26.8,2003-2004,0.779419256240448
Mirex (ng/g),2385-85-5,Gender: female,,,0,0.0767,0.2783,2003-2004,0.902101486417222
Mirex (ng/g),2385-85-5,Gender: male,,,0,0.1068,0.2252,2003-2004,0.902101486417222
Mirex (ng/g),2385-85-5,Income: Missing,,,0,0,0.7578,2003-2004,0.902101486417222
Mirex (ng/g),2385-85-5,Income: PIR above 2,,,0,0.0767,0.2608,2003-2004,0.902101486417222
Mirex (ng/g),2385-85-5,Income: PIR below 2,,,0,0.1058,0.2562,2003-2004,0.902101486417222
Mirex (ng/g),2385-85-5,Race/eth: Hispanic,,,0,0.0822,0.1613,2003-2004,0.902101486417222
Mirex (ng/g),2385-85-5,Race/eth: Non-hispanic black,,,0,0.2562,0.6644,2003-2004,0.902101486417222
Mirex (ng/g),2385-85-5,Race/eth: Non-hispanic white,,,0,0.0787,0.2153,2003-2004,0.902101486417222
Mirex (ng/g),2385-85-5,Race/eth: Other,,,0,0.0919,0.1021,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Gender: female,,,0,11.6,45.5,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Gender: male,,,0,15.5,40.3,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Income: Missing,,,0,0,119,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Income: PIR above 2,,,0,11.6,33.4,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Income: PIR below 2,,,0,15.7,43.2,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Race/eth: Hispanic,,,0,12.2,31.3,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Race/eth: Non-hispanic black,,,0,40.3,120,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Race/eth: Non-hispanic white,,,0,11.6,40.3,2003-2004,0.902101486417222
Mirex Lipid Adj (ng/g),2385-85-5,Race/eth: Other,,,0,11.6,17.4,2003-2004,0.902101486417222
"p,p'-DDE (ng/g)",72-55-9,Gender: female,1.45581020323789,1.2503,3.5536,13.6887,37.2321,2003-2004,0.00306748466257669
"p,p'-DDE (ng/g)",72-55-9,Gender: male,1.44972579738727,1.302,2.8041,9.9263,28.6174,2003-2004,0.00306748466257669
"p,p'-DDE (ng/g)",72-55-9,Income: Missing,1.5255149197393,1.2103,4.0709,15.1609,52.1532,2003-2004,0.00306748466257669
"p,p'-DDE (ng/g)",72-55-9,Income: PIR above 2,1.50646149073362,1.3133,3.5717,12.9687,51.6243,2003-2004,0.00306748466257669
"p,p'-DDE (ng/g)",72-55-9,Income: PIR below 2,1.41836177139583,1.2642,2.8348,10.9612,22.1523,2003-2004,0.00306748466257669
"p,p'-DDE (ng/g)",72-55-9,Race/eth: Hispanic,1.47300652948734,2.1386,6.2772,23.3832,94.1538,2003-2004,0.00306748466257669
"p,p'-DDE (ng/g)",72-55-9,Race/eth: Non-hispanic black,2.50491709960431,1.2073,3.8325,16.7622,44.9984,2003-2004,0.00306748466257669
"p,p'-DDE (ng/g)",72-55-9,Race/eth: Non-hispanic white,1.28522418540033,1.1233,2.6307,9.7083,22.1523,2003-2004,0.00306748466257669
"p,p'-DDE (ng/g)",72-55-9,Race/eth: Other,2.14358813462487,2.2021,5.4898,12.5722,46.1708,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Gender: female,235.09544573522,207,539,2010,4970,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Gender: male,241.119584299176,200,466,1610,4580,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Income: Missing,256.940091413128,212,673,2310,8450,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Income: PIR above 2,249.700430028953,216,573,2130,7520,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Income: PIR below 2,230.648187034154,199,462,1700,3380,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Race/eth: Hispanic,263.655858489864,338,914,3610,14600,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Race/eth: Non-hispanic black,411.075108144311,216,614,2950,7520,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Race/eth: Non-hispanic white,207.525719173944,177,416,1490,3350,2003-2004,0.00306748466257669
"p,p'-DDE Lipid Adj (ng/g)",72-55-9,Race/eth: Other,357.951411943904,314,860,2130,5730,2003-2004,0.00306748466257669
"p,p'-DDT (ng/g)",50-29-3,Gender: female,,,0,0.1464,0.4168,2003-2004,0.753180661577608
"p,p'-DDT (ng/g)",50-29-3,Gender: male,,,0,0.1083,0.6113,2003-2004,0.753180661577608
"p,p'-DDT (ng/g)",50-29-3,Income: Missing,,,0.0344,0.1433,2.1493,2003-2004,0.753180661577608
"p,p'-DDT (ng/g)",50-29-3,Income: PIR above 2,,,0,0.1667,1.682,2003-2004,0.753180661577608
"p,p'-DDT (ng/g)",50-29-3,Income: PIR below 2,,,0,0.1019,0.3443,2003-2004,0.753180661577608
"p,p'-DDT (ng/g)",50-29-3,Race/eth: Hispanic,,,0.0607,0.2405,2.4563,2003-2004,0.753180661577608
"p,p'-DDT (ng/g)",50-29-3,Race/eth: Non-hispanic black,,,0.0475,0.2013,0.8768,2003-2004,0.753180661577608
"p,p'-DDT (ng/g)",50-29-3,Race/eth: Non-hispanic white,,,0,0.0845,0.215,2003-2004,0.753180661577608
"p,p'-DDT (ng/g)",50-29-3,Race/eth: Other,,,0.0686,0.3871,4.6345,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Gender: female,,,0,21,73.4,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Gender: male,,,0,15.2,92.5,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Income: Missing,,,8.5,21.6,348,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Income: PIR above 2,,,0,26.7,274,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Income: PIR below 2,,,0,15.8,56.6,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Race/eth: Hispanic,,,9.2,35.5,396,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Race/eth: Non-hispanic black,,,9,31.5,154,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Race/eth: Non-hispanic white,,,0,12.9,38.5,2003-2004,0.753180661577608
"p,p'-DDT Lipid Adj (ng/g)",50-29-3,Race/eth: Other,,,14.1,71.4,575,2003-2004,0.753180661577608
Mono-isononyl phthalate (ng/mL),28553-12-0,Gender: female,,,0,1.7,9.3,2017-2018,0.865677045619117
Mono-isononyl phthalate (ng/mL),28553-12-0,Gender: male,,,0,1.9,5.9,2017-2018,0.865677045619117
Mono-isononyl phthalate (ng/mL),28553-12-0,Income: Missing,,,0,1.8,8.4,2017-2018,0.865677045619117
Mono-isononyl phthalate (ng/mL),28553-12-0,Income: PIR above 2,,,0,1.4,15.3,2017-2018,0.865677045619117
Mono-isononyl phthalate (ng/mL),28553-12-0,Income: PIR below 2,,,0,1.8,5.9,2017-2018,0.865677045619117
Mono-isononyl phthalate (ng/mL),28553-12-0,Race/eth: Hispanic,,,0,2.4,6.2,2017-2018,0.865677045619117
Mono-isononyl phthalate (ng/mL),28553-12-0,Race/eth: Non-hispanic black,,,0,1.9,13.9,2017-2018,0.865677045619117
Mono-isononyl phthalate (ng/mL),28553-12-0,Race/eth: Non-hispanic white,,,0,1.7,5.9,2017-2018,0.865677045619117
Mono-isononyl phthalate (ng/mL),28553-12-0,Race/eth: Other,,,0,1.4,6.6,2017-2018,0.865677045619117
3-fluoranthene (ng/L),205-82-3,Gender: female,1,,,,,2001-2002,0
3-fluoranthene (ng/L),205-82-3,Income: PIR below 2,1,,,,,2001-2002,0
3-fluoranthene (ng/L),205-82-3,Race/eth: Hispanic,1,,,,,2001-2002,0
"2,4-D (ug/L)",94-75-7,Gender: female,0.251215902087917,0.257,0.462,1.26,2.79,2013-2014,0.246724073380756
"2,4-D (ug/L)",94-75-7,Gender: male,0.31958970706832,0.332,0.577,1.56,4.84,2013-2014,0.246724073380756
"2,4-D (ug/L)",94-75-7,Income: Missing,0.278159986445864,0.26,0.501,1.66,3.64,2013-2014,0.246724073380756
"2,4-D (ug/L)",94-75-7,Income: PIR above 2,0.28902686093757,0.3,0.521,1.44,2.94,2013-2014,0.246724073380756
"2,4-D (ug/L)",94-75-7,Income: PIR below 2,0.2736389733928,0.273,0.495,1.41,5.82,2013-2014,0.246724073380756
"2,4-D (ug/L)",94-75-7,Race/eth: Hispanic,0.283452119312353,0.25,0.424,1.32,4.84,2013-2014,0.246724073380756
"2,4-D (ug/L)",94-75-7,Race/eth: Non-hispanic black,0.25142683532255,0.294,0.539,1.2,2.58,2013-2014,0.246724073380756
"2,4-D (ug/L)",94-75-7,Race/eth: Non-hispanic white,0.295436510338529,0.307,0.526,1.5,4.13,2013-2014,0.246724073380756
"2,4-D (ug/L)",94-75-7,Race/eth: Other,0.254740779597731,0.268,0.491,1.3,2.79,2013-2014,0.246724073380756
Pentachlorophenol (ug/L),87-86-5,Gender: female,,,0.88,3.2,6.68,2003-2004,0.659728122344945
Pentachlorophenol (ug/L),87-86-5,Gender: male,,,1.32,4.58,16.02,2003-2004,0.659728122344945
Pentachlorophenol (ug/L),87-86-5,Income: Missing,,,1.08,5.59,9.71,2003-2004,0.659728122344945
Pentachlorophenol (ug/L),87-86-5,Income: PIR above 2,,,1.33,3.41,6.96,2003-2004,0.659728122344945
Pentachlorophenol (ug/L),87-86-5,Income: PIR below 2,,,1.02,3.69,11.32,2003-2004,0.659728122344945
Pentachlorophenol (ug/L),87-86-5,Race/eth: Hispanic,,,0.9,2.92,4.58,2003-2004,0.659728122344945
Pentachlorophenol (ug/L),87-86-5,Race/eth: Non-hispanic black,,,1.46,4.06,6.96,2003-2004,0.659728122344945
Pentachlorophenol (ug/L),87-86-5,Race/eth: Non-hispanic white,,,1.18,3.69,11.48,2003-2004,0.659728122344945
Pentachlorophenol (ug/L),87-86-5,Race/eth: Other,,,0,2.79,6.13,2003-2004,0.659728122344945
Urinary total Arsenic (ug/L),7440-38-2,Gender: female,5.45971700394377,5.07,10.74,43,116.02,2015-2016,0.000653381247958184
Urinary total Arsenic (ug/L),7440-38-2,Gender: male,6.53886543976507,5.66,11.32,49.85,207.05,2015-2016,0.000653381247958184
Urinary total Arsenic (ug/L),7440-38-2,Income: Missing,6.63822169764363,5.46,12.29,55.61,177.55,2015-2016,0.000653381247958184
Urinary total Arsenic (ug/L),7440-38-2,Income: PIR above 2,5.72230699971859,5.43,10.41,37.76,163.68,2015-2016,0.000653381247958184
Urinary total Arsenic (ug/L),7440-38-2,Income: PIR below 2,6.0043173583146,5.31,11.1,43.43,185.5,2015-2016,0.000653381247958184
Urinary total Arsenic (ug/L),7440-38-2,Race/eth: Hispanic,5.16294826179123,5.94,11.1,40.59,177.55,2015-2016,0.000653381247958184
Urinary total Arsenic (ug/L),7440-38-2,Race/eth: Non-hispanic black,7.89174581345198,7,15.46,62.65,200.21,2015-2016,0.000653381247958184
Urinary total Arsenic (ug/L),7440-38-2,Race/eth: Non-hispanic white,6.37835158624879,4.64,9.61,36.07,116.02,2015-2016,0.000653381247958184
Urinary total Arsenic (ug/L),7440-38-2,Race/eth: Other,9.29368347117628,8.39,19.68,73.25,175.06,2015-2016,0.000653381247958184
Urinary Dimethylarsonic acid (ug/L),75-60-5,Gender: female,2.60509323646831,2.66,4.86,11.99,28.84,2017-2018,0.283185840707965
Urinary Dimethylarsonic acid (ug/L),75-60-5,Gender: male,2.88448443791901,3.17,5.12,10.25,19.04,2017-2018,0.283185840707965
Urinary Dimethylarsonic acid (ug/L),75-60-5,Income: Missing,3.55131403516078,3.57,6.46,17.89,43.94,2017-2018,0.283185840707965
Urinary Dimethylarsonic acid (ug/L),75-60-5,Income: PIR above 2,2.58186314723895,2.74,4.63,10.25,25.76,2017-2018,0.283185840707965
Urinary Dimethylarsonic acid (ug/L),75-60-5,Income: PIR below 2,2.7714354076639,2.94,5.09,10.79,19.74,2017-2018,0.283185840707965
Urinary Dimethylarsonic acid (ug/L),75-60-5,Race/eth: Hispanic,2.43487719324866,3.57,5.85,13.09,23.24,2017-2018,0.283185840707965
Urinary Dimethylarsonic acid (ug/L),75-60-5,Race/eth: Non-hispanic black,3.00904677998776,3.14,5.34,12.65,28.84,2017-2018,0.283185840707965
Urinary Dimethylarsonic acid (ug/L),75-60-5,Race/eth: Non-hispanic white,3.46939502750395,2.61,4.39,8.92,17.89,2017-2018,0.283185840707965
Urinary Dimethylarsonic acid (ug/L),75-60-5,Race/eth: Other,3.28073794256821,3.53,6.84,18.8,59.49,2017-2018,0.283185840707965
Urinary Monomethylarsonic acid (ug/L),124-58-3,Gender: female,,,0.59,1.46,2.21,2017-2018,0.551504424778761
Urinary Monomethylarsonic acid (ug/L),124-58-3,Gender: male,,,0.73,1.48,2.32,2017-2018,0.551504424778761
Urinary Monomethylarsonic acid (ug/L),124-58-3,Income: Missing,,,0.83,1.71,3.17,2017-2018,0.551504424778761
Urinary Monomethylarsonic acid (ug/L),124-58-3,Income: PIR above 2,,,0.63,1.43,1.97,2017-2018,0.551504424778761
Urinary Monomethylarsonic acid (ug/L),124-58-3,Income: PIR below 2,,,0.71,1.42,2.32,2017-2018,0.551504424778761
Urinary Monomethylarsonic acid (ug/L),124-58-3,Race/eth: Hispanic,,0.23,0.8,1.65,3.05,2017-2018,0.551504424778761
Urinary Monomethylarsonic acid (ug/L),124-58-3,Race/eth: Non-hispanic black,,,0.69,1.46,2.86,2017-2018,0.551504424778761
Urinary Monomethylarsonic acid (ug/L),124-58-3,Race/eth: Non-hispanic white,,,0.58,1.37,1.87,2017-2018,0.551504424778761
Urinary Monomethylarsonic acid (ug/L),124-58-3,Race/eth: Other,,0.31,0.84,1.63,2.8,2017-2018,0.551504424778761
"Beryllium, urine (ng/mL)",7440-41-7,Gender: female,,,0,0,,2009-2010,1
"Beryllium, urine (ng/mL)",7440-41-7,Gender: male,,,0,0,,2009-2010,1
"Beryllium, urine (ng/mL)",7440-41-7,Income: Missing,,,0,0,,2009-2010,1
"Beryllium, urine (ng/mL)",7440-41-7,Income: PIR above 2,,,0,0,,2009-2010,1
"Beryllium, urine (ng/mL)",7440-41-7,Income: PIR below 2,,,0,0,,2009-2010,1
"Beryllium, urine (ng/mL)",7440-41-7,Race/eth: Hispanic,,,0,0,,2009-2010,1
"Beryllium, urine (ng/mL)",7440-41-7,Race/eth: Non-hispanic black,,,0,0,,2009-2010,1
"Beryllium, urine (ng/mL)",7440-41-7,Race/eth: Non-hispanic white,,,0,0,,2009-2010,1
"Beryllium, urine (ng/mL)",7440-41-7,Race/eth: Other,,,0,0,,2009-2010,1
"Cobalt, urine (ng/mL)",7440-48-4,Gender: female,0.428050987822656,0.446,0.76,1.613,3.269,2017-2018,0.00106837606837607
"Cobalt, urine (ng/mL)",7440-48-4,Gender: male,0.418675099539132,0.427,0.679,1.471,5.644,2017-2018,0.00106837606837607
"Cobalt, urine (ng/mL)",7440-48-4,Income: Missing,0.499028891658401,0.478,0.844,1.765,3.778,2017-2018,0.00106837606837607
"Cobalt, urine (ng/mL)",7440-48-4,Income: PIR above 2,0.387212328431203,0.399,0.646,1.471,4.795,2017-2018,0.00106837606837607
"Cobalt, urine (ng/mL)",7440-48-4,Income: PIR below 2,0.465228924668428,0.492,0.78,1.634,3.43,2017-2018,0.00106837606837607
"Cobalt, urine (ng/mL)",7440-48-4,Race/eth: Hispanic,0.411045020598771,0.451,0.742,1.413,3.43,2017-2018,0.00106837606837607
